LHS,RHS,support,confidence,lift
"<{SSC2046_low score},{SCI1016_low score}> ", <{SCI2012_low score}>,0.010313531353135313,0.46296296296296297,2.6530076175466246
"<{SSC1006_high score},{SCI1016_low score}> ", <{SCI2012_low score}>,0.01155115511551155,0.43749999999999994,2.50709219858156
<{SCI1016_low score}> , <{SCI2012_low score}>,0.0688943894389439,0.40931372549019607,2.345570852454457
<{HUM1013_low score}> , <{SCI2012_low score}>,0.012376237623762377,0.33707865168539325,1.9316280181687784
<{SSC1009_low score}> , <{SCI2012_low score}>,0.017326732673267328,0.2978723404255319,1.7069563905236156
<{SSC1007_low score}> , <{SCI2012_low score}>,0.036303630363036306,0.29431438127090304,1.6865675182048914
<{SCI2034_low score}> , <{SCI3046_low score}>,0.018976897689768978,0.2839506172839506,9.3013013013013
<{SSC2006_low score}> , <{SSC2004_low score}>,0.012376237623762377,0.27522935779816515,7.0226943505552875
<{SSC2024_low score}> , <{SCI2012_low score}>,0.011963696369636964,0.26851851851851855,1.5387444181770424
"<{SSC1007_low score},{SSC1006_high score}> ", <{SCI2012_low score}>,0.012376237623762377,0.26086956521739135,1.494912118408881
<{SSC3036_low score}> , <{SCI2012_low score}>,0.013613861386138614,0.2578125,1.4773936170212767
<{HUM2043_low score}> , <{SCI2012_low score}>,0.012376237623762377,0.2542372881355932,1.4569058781103499
<{SSC2046_low score}> , <{SCI1016_low score}>,0.022277227722772276,0.24884792626728108,1.4784494442938463
<{SSC2046_low score}> , <{SCI2012_low score}>,0.022277227722772276,0.24884792626728108,1.4260221590351996
<{SSC1006_low score}> , <{SCI2012_low score}>,0.0165016501650165,0.23809523809523805,1.3644039175954068
<{SSC1009_low score}> , <{SSC1025_low score}>,0.013613861386138614,0.23404255319148934,2.567054972561856
<{SSC1009_low score}> , <{SCI1016_low score}>,0.013613861386138614,0.23404255319148934,1.3904881101376718
<{SSC2019_low score}> , <{SCI2012_low score}>,0.010313531353135313,0.23148148148148148,1.3265038087733123
<{SSC1027_low score}> , <{SSC2038_low score}>,0.011138613861386138,0.22314049586776857,3.6546794728612904
<{SSC1027_low score}> , <{SCI2012_low score}>,0.011138613861386138,0.22314049586776857,1.2787058202918937
<{HUM2003_low score}> , <{SCI1016_low score}>,0.014026402640264026,0.21935483870967742,1.303225806451613
<{HUM2003_low score}> , <{SCI2012_low score}>,0.013613861386138614,0.21290322580645163,1.220041180507893
<{SSC1009_low score}> , <{SSC1007_low score}>,0.012376237623762377,0.2127659574468085,1.7248985981640932
<{SSC1025_low score}> , <{SSC1006_low score}>,0.018976897689768978,0.2081447963800905,3.0032320620555915
<{SSC1009_low score}> , <{SSC1006_low score}>,0.011963696369636964,0.20567375886524822,2.96757852077001
<{SCI1009_low score}> , <{SCI2034_low score}>,0.013613861386138614,0.19760479041916168,2.9567531603459747
<{SSC3036_low score}> , <{SSC3012_low score}>,0.010313531353135313,0.1953125,5.917968750000001
<{SSC3036_low score}> , <{SCI1016_low score}>,0.010313531353135313,0.1953125,1.1603860294117647
<{SSC1009_high score}> , <{SCI1016_low score}>,0.025165016501650164,0.18541033434650456,1.1015555158233505
<{SSC1025_low score}> , <{SCI2012_low score}>,0.01608910891089109,0.17647058823529413,1.0112640801001254
<{SSC1005_low score}> , <{SCI2034_low score}>,0.02764026402640264,0.1717948717948718,2.570560303893637
<{SSC1005_low score}> , <{SSC2006_low score}>,0.027227722772277228,0.1692307692307692,3.7634438955539866
<{SSC1009_high score}> , <{SCI2012_low score}>,0.02268976897689769,0.16717325227963528,0.9579857293754988
<{HUM2003_high score}> , <{SCI2012_low score}>,0.024752475247524754,0.16483516483516483,0.944587327566051
<{HUM1003_high score}> , <{SCI2012_low score}>,0.020627062706270627,0.1623376623376623,0.9302753983605047
<{SSC1005_low score}> , <{SCI2012_low score}>,0.02599009900990099,0.16153846153846152,0.9256955810147299
<{SSC1006_low score}> , <{SSC2024_low score}>,0.011138613861386138,0.1607142857142857,3.6071428571428568
<{SSC1006_low score}> , <{SSC3032_low score}>,0.010726072607260726,0.15476190476190474,2.930803571428571
<{SSC1006_low score}> , <{SCI1016_low score}>,0.010726072607260726,0.15476190476190474,0.9194677871148458
<{SCI2034_low score}> , <{SSC2006_low score}>,0.010313531353135313,0.15432098765432098,3.4318722392116885
<{SSC2046_high score}> , <{SCI2012_low score}>,0.03382838283828383,0.15045871559633028,0.8622031361832261
<{SSC2036_high score}> , <{SCI2012_low score}>,0.014026402640264026,0.15044247787610618,0.8621100859850624
<{SCI1009_low score}> , <{SCI1016_low score}>,0.010313531353135313,0.1497005988023952,0.8893976752377596
<{SSC1025_low score}> , <{SCI1016_low score}>,0.013613861386138614,0.14932126696832582,0.8871439978706416
<{SSC1006_low score}> , <{SSC3036_low score}>,0.010313531353135313,0.1488095238095238,2.818080357142857
